clock	tasks	taskCompletionRatio	totalReward
114	0	0.56	0
115	0	0.56	0
116	0	0.57	0
117	0	0.57	0
118	0	0.57	0
119	0	0.58	0
120	0	0.58	0
121	0	0.58	0
122	0	0.59	0
123	0	0.59	0
124	0	0.59	0
125	0	0.6	0
126	0	0.6	0
127	0	0.6	0
128	0	0.61	0
129	0	0.61	0
130	0	0.61	0
131	0	0.62	0
132	0	0.62	0
133	0	0.62	0
134	0	0.62	0
135	0	0.63	0
136	0	0.63	0
137	0	0.63	0
138	0	0.63	0
139	0	0.64	0
140	0	0.64	0
141	0	0.64	39
142	0	0.64	39
143	0	0.64	39
144	0	0.65	39
145	0	0.65	39
146	0	0.65	39
147	0	0.65	39
148	0	0.65	39
149	0	0.65	42
150	0	0.65	42
151	0	0.65	73
152	0	0.65	73
153	0	0.65	73
154	0	0.65	73
155	0	0.64	73
156	0	0.64	73
157	0	0.64	73
158	0	0.64	208
159	0	0.64	208
160	0	0.63	208
161	0	0.63	208
162	0	0.62	208
163	0	0.62	208
164	0	0.62	208
165	0	0.61	208
166	1	0.61	208
167	1	0.6	208
168	1	0.6	208
169	1	0.6	208
170	1	0.59	208
171	1	0.59	208
172	1	0.59	208
173	1	0.58	208
174	1	0.58	208
175	1	0.58	208
176	1	0.57	208
177	1	0.57	208
178	1	0.57	208
179	1	0.56	208
180	1	0.56	208
181	1	0.56	208
182	1	0.55	208
183	1	0.55	208
184	1	0.55	208
185	1	0.55	208
186	1	0.54	208
187	1	0.54	208
188	1	0.54	208
189	1	0.53	208
190	1	0.53	208
191	1	0.53	208
192	1	0.53	208
193	1	0.52	208
194	1	0.52	208
195	1	0.52	208
196	1	0.52	208
197	1	0.51	208
198	1	0.51	208
199	1	0.51	208
200	1	0.51	208
201	1	0.5	208
202	1	0.5	208
203	1	0.5	208
204	1	0.5	208
205	1	0.49	208
206	1	0.49	208
207	1	0.49	208
208	1	0.49	208
209	1	0.48	208
210	1	0.48	208
211	1	0.48	208
212	2	0.48	208
213	2	0.47	208
214	2	0.47	208
215	2	0.47	208
216	2	0.47	208
217	2	0.47	208
218	2	0.46	208
219	2	0.46	208
220	3	0.46	208
221	3	0.46	208
222	3	0.45	208
223	3	0.45	208
224	3	0.45	208
225	3	0.45	208
226	3	0.45	208
227	3	0.44	208
228	3	0.44	208
229	3	0.44	208
230	3	0.44	208
231	3	0.44	208
232	4	0.44	208
233	4	0.43	208
234	4	0.43	208
235	4	0.43	208
236	4	0.43	208
237	4	0.43	208
238	4	0.42	208
239	4	0.42	208
240	4	0.42	208
241	4	0.42	208
242	4	0.42	208
243	4	0.42	208
244	4	0.41	208
245	4	0.41	208
246	5	0.41	208
247	5	0.41	208
248	5	0.41	208
249	5	0.41	208
250	5	0.4	208
251	5	0.4	208
252	5	0.4	208
253	5	0.4	208
254	5	0.4	208
255	5	0.4	208
256	5	0.39	208
257	5	0.39	208
258	5	0.39	208
259	5	0.39	208
260	5	0.39	208
261	5	0.39	208
262	5	0.39	208
263	5	0.38	208
264	5	0.38	208
265	5	0.38	208
266	5	0.38	208
267	5	0.38	208
268	5	0.38	208
269	5	0.38	208
270	5	0.38	208
271	5	0.38	208
272	5	0.38	208
273	5	0.38	208
274	5	0.38	208
275	5	0.37	208
276	5	0.37	208
277	5	0.37	208
278	5	0.37	208
279	5	0.37	208
280	5	0.37	208
281	5	0.37	208
282	5	0.37	208
283	5	0.37	208
284	5	0.37	208
285	5	0.37	208
286	5	0.37	208
287	5	0.37	208
288	5	0.37	208
289	5	0.37	208
290	5	0.37	208
291	5	0.36	208
292	5	0.36	208
293	5	0.36	208
294	5	0.36	208
295	5	0.36	208
296	5	0.36	208
297	5	0.36	208
298	5	0.36	208
299	5	0.36	208
300	5	0.36	208
301	5	0.36	208
302	5	0.36	208
303	5	0.36	208
304	5	0.36	208
305	5	0.36	208
306	5	0.36	208
307	5	0.36	208
308	5	0.36	208
309	5	0.36	208
310	5	0.36	208
311	5	0.36	208
312	5	0.36	208
313	5	0.36	208
314	5	0.36	208
315	5	0.36	208
316	5	0.36	208
317	5	0.36	208
318	5	0.36	208
319	5	0.36	208
320	5	0.36	208
321	5	0.36	208
322	5	0.36	208
323	5	0.36	208
324	5	0.36	208
325	5	0.36	208
326	5	0.37	208
327	5	0.37	208
328	5	0.37	208
329	5	0.37	208
330	5	0.37	208
331	5	0.37	208
332	5	0.37	208
333	5	0.37	208
334	5	0.37	208
335	5	0.37	208
336	5	0.38	208
337	5	0.38	208
338	5	0.38	208
339	5	0.38	208
340	5	0.38	208
341	5	0.38	208
342	5	0.38	208
343	5	0.38	208
344	5	0.38	208
345	5	0.39	208
346	5	0.39	208
347	5	0.39	208
348	5	0.39	208
349	5	0.39	208
350	5	0.39	208
351	5	0.39	208
352	5	0.39	208
353	5	0.4	208
354	5	0.4	208
355	5	0.4	208
356	5	0.4	208
357	5	0.4	208
358	5	0.4	208
359	5	0.4	208
360	5	0.4	208
361	5	0.4	208
362	5	0.41	208
363	5	0.41	208
364	5	0.41	208
365	5	0.41	208
366	5	0.41	299
367	5	0.41	299
368	5	0.41	299
369	5	0.41	299
370	5	0.41	299
371	5	0.41	299
372	5	0.41	299
373	5	0.41	299
374	5	0.41	299
375	5	0.41	299
376	5	0.41	299
377	5	0.42	299
378	5	0.42	299
379	5	0.42	299
380	5	0.42	299
381	5	0.42	299
382	5	0.42	299
383	5	0.42	299
384	5	0.42	299
385	5	0.42	299
386	5	0.42	299
387	5	0.42	299
388	5	0.42	299
389	5	0.42	299
390	5	0.42	299
391	5	0.42	299
392	5	0.42	299
393	5	0.42	299
394	5	0.42	299
395	5	0.42	299
396	5	0.42	299
397	5	0.42	299
398	5	0.43	299
399	5	0.43	299
400	5	0.43	299
401	5	0.43	299
402	6	0.43	299
403	6	0.43	299
404	6	0.43	299
405	6	0.43	299
406	6	0.43	299
407	6	0.43	393
408	6	0.43	393
409	6	0.43	393
410	6	0.43	393
411	6	0.43	393
412	6	0.43	393
413	6	0.43	393
414	6	0.43	393
415	6	0.43	393
416	6	0.43	393
417	6	0.43	393
418	6	0.43	467
419	6	0.43	467
420	6	0.43	467
421	6	0.43	467
422	6	0.43	467
423	6	0.43	467
424	6	0.43	467
425	6	0.42	467
426	6	0.42	467
427	6	0.42	467
428	6	0.42	467
429	6	0.42	467
430	6	0.42	467
431	6	0.42	467
432	6	0.42	522
433	6	0.42	522
434	6	0.42	522
435	6	0.42	522
436	6	0.42	522
437	6	0.42	522
438	6	0.42	522
439	6	0.42	522
440	6	0.42	522
441	6	0.42	522
442	6	0.42	522
443	6	0.42	522
444	6	0.42	522
445	6	0.42	522
446	6	0.41	522
447	6	0.41	522
448	6	0.41	522
449	7	0.41	522
450	7	0.41	522
451	7	0.41	522
452	7	0.41	522
453	7	0.41	522
454	7	0.41	522
455	7	0.41	522
456	7	0.41	522
457	7	0.41	522
458	7	0.41	522
459	7	0.41	522
460	7	0.41	522
461	7	0.41	522
462	7	0.41	522
463	7	0.41	522
464	7	0.41	522
465	7	0.41	522
466	7	0.41	522
467	8	0.41	522
468	8	0.4	522
469	8	0.4	522
470	8	0.4	522
471	8	0.4	522
472	8	0.4	522
473	8	0.4	522
474	8	0.4	522
475	8	0.4	522
476	8	0.4	522
477	8	0.4	522
478	8	0.4	522
479	9	0.4	522
480	9	0.4	522
481	9	0.4	522
482	9	0.4	522
483	9	0.4	522
484	9	0.4	522
485	9	0.4	522
486	9	0.4	522
487	9	0.4	522
488	9	0.4	522
489	9	0.4	522
490	9	0.4	522
491	9	0.4	522
492	9	0.39	522
493	9	0.39	522
494	9	0.39	522
495	9	0.39	522
496	9	0.39	522
497	9	0.39	522
498	9	0.39	522
499	9	0.39	522
500	9	0.39	522
501	9	0.39	522
502	9	0.39	522
503	9	0.39	522
504	9	0.39	522
505	9	0.39	522
506	9	0.39	522
507	9	0.39	522
508	9	0.39	522
509	9	0.39	522
510	9	0.39	522
511	9	0.39	522
512	9	0.39	522
513	9	0.39	522
514	9	0.39	522
515	9	0.39	522
516	9	0.39	522
517	9	0.39	522
518	9	0.39	522
519	9	0.39	522
520	9	0.39	522
521	9	0.39	522
522	9	0.39	522
523	9	0.39	522
524	9	0.39	522
525	9	0.39	522
526	9	0.39	522
527	9	0.39	522
528	9	0.39	522
529	9	0.39	522
530	9	0.39	522
531	9	0.39	534
532	9	0.39	534
533	9	0.39	534
534	9	0.39	534
535	9	0.39	534
536	9	0.39	534
537	9	0.39	534
538	9	0.39	534
539	9	0.39	534
540	9	0.39	534
541	9	0.39	534
542	9	0.39	534
543	9	0.39	534
544	9	0.39	534
545	9	0.39	534
546	9	0.39	534
547	9	0.39	534
548	9	0.39	534
549	9	0.39	534
550	9	0.39	534
551	9	0.39	534
552	9	0.39	534
553	9	0.39	534
554	9	0.39	534
555	9	0.39	534
556	9	0.39	534
557	9	0.39	534
558	9	0.39	534
559	9	0.39	534
560	9	0.39	534
561	9	0.39	534
562	9	0.39	534
563	9	0.39	534
564	9	0.39	534
565	9	0.39	534
566	9	0.39	534
567	9	0.39	534
568	9	0.39	534
569	9	0.39	534
570	9	0.39	534
571	9	0.39	534
572	9	0.39	534
573	9	0.39	534
574	9	0.39	534
575	9	0.39	534
576	9	0.39	534
577	9	0.39	534
578	9	0.39	534
579	10	0.39	534
580	10	0.39	534
581	10	0.4	534
582	10	0.4	534
583	10	0.4	534
584	10	0.4	534
585	10	0.4	534
586	10	0.4	534
587	10	0.4	534
588	10	0.4	534
589	10	0.4	534
590	10	0.4	534
591	10	0.4	534
592	10	0.4	534
593	10	0.4	534
594	10	0.4	534
595	10	0.41	534
596	10	0.41	534
597	10	0.41	534
598	10	0.41	534
599	10	0.41	534
600	10	0.41	534
601	10	0.41	534
602	10	0.41	534
603	10	0.41	534
604	10	0.41	534
605	10	0.41	534
606	10	0.41	534
607	10	0.41	534
608	10	0.41	577
609	10	0.41	577
610	10	0.41	577
611	10	0.41	577
612	10	0.41	577
613	10	0.42	577
614	10	0.42	577
615	10	0.42	577
616	10	0.42	577
617	10	0.42	577
618	10	0.42	577
619	10	0.42	577
620	10	0.42	577
621	10	0.42	577
622	10	0.42	577
623	10	0.42	577
624	10	0.42	577
625	10	0.42	577
626	10	0.42	577
627	10	0.42	577
628	11	0.42	577
629	11	0.42	577
630	11	0.42	577
631	11	0.42	577
632	11	0.42	577
633	11	0.42	577
634	11	0.42	577
635	11	0.42	577
636	11	0.42	577
637	11	0.42	577
638	11	0.42	577
639	11	0.42	577
640	11	0.42	577
641	11	0.42	577
642	11	0.42	629
643	11	0.42	629
644	11	0.42	629
645	11	0.42	629
646	11	0.42	629
647	11	0.42	629
648	11	0.42	629
649	11	0.42	629
650	11	0.42	629
651	11	0.42	629
652	11	0.42	629
653	11	0.42	629
654	11	0.42	629
655	11	0.42	629
656	11	0.42	629
657	11	0.42	629
658	11	0.42	629
659	11	0.42	629
660	11	0.42	629
661	11	0.42	629
662	11	0.42	629
663	11	0.42	629
664	11	0.42	629
665	11	0.42	629
666	11	0.42	641
667	11	0.42	641
668	11	0.42	641
669	11	0.42	641
670	11	0.42	641
671	11	0.42	641
672	11	0.42	641
673	11	0.42	720
674	11	0.42	720
675	11	0.42	720
676	11	0.42	720
677	11	0.42	720
678	11	0.42	720
679	11	0.42	720
680	11	0.42	720
681	11	0.42	720
682	11	0.42	720
683	11	0.42	720
684	11	0.42	720
685	11	0.42	720
686	11	0.42	720
687	11	0.42	720
688	11	0.42	720
689	11	0.42	720
690	11	0.42	720
691	11	0.42	720
692	11	0.42	720
693	11	0.42	720
694	11	0.42	720
695	11	0.42	720
696	12	0.42	720
697	12	0.41	720
698	12	0.41	720
699	12	0.41	720
700	12	0.41	720
701	12	0.41	720
702	12	0.41	720
703	12	0.41	720
704	12	0.41	720
705	12	0.41	720
706	12	0.41	720
707	12	0.41	720
708	12	0.41	720
709	12	0.41	720
710	12	0.41	720
711	12	0.41	720
712	12	0.41	720
713	12	0.41	720
714	12	0.41	720
715	12	0.41	720
716	12	0.41	720
717	12	0.41	720
718	12	0.41	720
719	12	0.41	720
720	12	0.41	720
721	12	0.41	720
722	12	0.41	720
723	13	0.41	720
724	13	0.41	720
725	13	0.41	720
726	13	0.41	720
727	13	0.41	720
728	13	0.41	720
729	13	0.41	720
730	13	0.41	720
731	13	0.41	720
732	13	0.41	720
733	13	0.41	720
734	13	0.41	720
735	13	0.41	720
736	13	0.41	720
737	13	0.41	720
738	13	0.41	720
739	13	0.41	720
740	13	0.41	720
741	13	0.41	720
742	13	0.41	720
743	13	0.41	720
744	14	0.41	720
745	14	0.41	720
746	14	0.41	720
747	14	0.41	720
748	14	0.41	720
749	14	0.41	720
750	14	0.41	720
751	14	0.41	720
752	14	0.41	720
753	14	0.41	720
754	14	0.41	720
755	14	0.41	720
756	14	0.41	720
757	14	0.41	720
758	14	0.41	720
759	14	0.41	720
760	14	0.41	720
761	14	0.41	720
762	14	0.41	720
763	14	0.41	720
764	14	0.41	720
765	14	0.41	720
766	14	0.41	740
767	14	0.41	740
768	14	0.41	740
769	14	0.4	740
770	14	0.4	740
771	14	0.4	740
772	14	0.4	740
773	14	0.4	740
774	14	0.4	740
775	14	0.4	740
776	14	0.4	740
777	14	0.4	740
778	14	0.4	740
779	14	0.4	740
780	14	0.4	740
781	14	0.4	740
782	14	0.4	740
783	14	0.4	740
784	14	0.4	740
785	14	0.4	740
786	14	0.4	740
787	14	0.4	740
788	14	0.4	740
789	14	0.4	740
790	14	0.4	740
791	14	0.4	740
792	14	0.4	740
793	14	0.4	740
794	14	0.4	740
795	14	0.4	740
796	14	0.4	740
797	14	0.4	740
798	14	0.4	740
799	14	0.4	740
800	14	0.4	740
801	14	0.4	740
802	14	0.4	740
803	15	0.4	740
804	15	0.4	740
805	15	0.4	740
806	15	0.4	740
807	15	0.4	740
808	15	0.4	740
809	15	0.4	740
810	15	0.4	740
811	15	0.4	740
812	15	0.4	740
813	15	0.4	740
814	15	0.4	740
815	15	0.4	740
816	15	0.4	740
817	15	0.4	740
818	15	0.4	740
819	15	0.4	740
820	15	0.4	740
821	15	0.4	740
822	15	0.4	740
823	15	0.4	740
824	15	0.4	740
825	15	0.4	740
826	15	0.4	740
827	15	0.4	740
828	15	0.4	780
829	15	0.4	780
830	15	0.4	780
831	15	0.4	780
832	15	0.4	780
833	15	0.4	780
834	15	0.4	780
835	15	0.4	780
836	15	0.4	780
837	15	0.4	780
838	15	0.4	780
839	15	0.4	780
840	15	0.4	780
841	15	0.4	780
842	15	0.4	780
843	15	0.4	780
844	15	0.4	780
845	15	0.4	780
846	15	0.4	780
847	15	0.4	780
848	15	0.4	780
849	15	0.4	780
850	15	0.4	780
851	15	0.4	780
852	15	0.4	780
853	15	0.4	780
854	15	0.4	780
855	15	0.4	780
856	15	0.4	780
857	15	0.4	780
858	15	0.4	780
859	15	0.4	780
860	15	0.4	780
861	15	0.4	780
862	15	0.4	780
863	15	0.4	780
864	15	0.4	780
865	15	0.4	780
866	15	0.4	780
867	15	0.4	780
868	15	0.4	780
869	15	0.4	780
870	15	0.4	780
871	15	0.4	780
872	15	0.4	780
873	15	0.4	780
874	15	0.4	780
875	15	0.4	780
876	15	0.4	780
877	15	0.4	780
878	15	0.4	780
879	15	0.41	780
880	15	0.41	780
881	15	0.41	780
882	15	0.41	780
883	15	0.41	780
884	15	0.41	780
885	15	0.41	780
886	15	0.41	780
887	15	0.41	780
888	15	0.41	780
889	15	0.41	780
890	15	0.41	871
891	15	0.41	871
892	15	0.41	871
893	15	0.41	871
894	15	0.41	871
895	16	0.41	871
896	16	0.41	871
897	16	0.41	871
898	16	0.41	871
899	16	0.41	871
900	16	0.41	871
901	16	0.41	871
902	16	0.41	871
903	16	0.41	871
904	16	0.41	871
905	16	0.41	871
906	16	0.41	871
907	16	0.41	871
908	16	0.41	871
909	16	0.41	871
910	16	0.41	871
911	16	0.41	871
912	16	0.41	871
913	16	0.41	871
914	16	0.41	871
915	16	0.41	871
916	16	0.41	871
917	16	0.41	871
918	16	0.41	871
919	16	0.41	871
920	16	0.41	871
921	16	0.41	871
922	16	0.41	871
923	16	0.41	871
924	16	0.41	871
925	16	0.41	871
926	16	0.41	871
927	16	0.42	871
928	16	0.42	871
929	16	0.42	871
930	16	0.42	871
931	16	0.42	871
932	16	0.42	910
933	16	0.42	910
934	16	0.42	910
935	16	0.42	910
936	16	0.42	910
937	16	0.42	910
938	16	0.42	910
939	16	0.42	910
940	16	0.42	910
941	16	0.42	910
942	16	0.42	910
943	16	0.42	910
944	16	0.42	910
945	16	0.42	910
946	16	0.42	910
947	16	0.42	910
948	16	0.42	910
949	16	0.42	910
950	16	0.42	910
951	16	0.42	910
952	16	0.42	910
953	16	0.42	910
954	16	0.42	1004
955	16	0.42	1004
956	16	0.42	1004
957	16	0.42	1004
958	16	0.41	1004
959	16	0.41	1004
960	16	0.41	1004
961	16	0.41	1004
962	16	0.41	1004
963	16	0.41	1004
964	17	0.41	1004
965	17	0.41	1004
966	17	0.41	1004
967	17	0.41	1004
968	17	0.41	1004
969	17	0.41	1004
970	17	0.41	1004
971	17	0.41	1004
972	17	0.41	1004
973	17	0.41	1004
974	17	0.41	1004
975	17	0.41	1004
976	17	0.41	1004
977	17	0.41	1004
978	17	0.41	1004
979	17	0.41	1004
980	17	0.41	1004
981	17	0.41	1004
982	17	0.41	1004
983	17	0.41	1004
984	17	0.41	1004
985	17	0.41	1004
986	17	0.41	1004
987	17	0.41	1004
988	17	0.41	1004
989	17	0.41	1004
990	17	0.41	1004
991	17	0.41	1103
992	17	0.41	1103
993	17	0.41	1103
994	17	0.41	1103
995	17	0.41	1103
996	17	0.41	1103
997	17	0.41	1103
998	17	0.41	1103
999	17	0.41	1103
1000	17	0.41	1103
1001	18	0.41	1103
1002	18	0.41	1103
1003	18	0.41	1103
1004	18	0.41	1103
1005	18	0.41	1103
1006	18	0.41	1103
1007	18	0.41	1103
1008	18	0.41	1103
1009	18	0.41	1103
1010	18	0.41	1103
1011	18	0.41	1103
1012	18	0.41	1103
1013	18	0.41	1103
1014	18	0.41	1103
1015	18	0.4	1103
1016	18	0.4	1103
1017	18	0.4	1103
1018	18	0.4	1103
1019	18	0.4	1103
1020	18	0.4	1103
1021	18	0.4	1103
1022	18	0.4	1103
1023	18	0.4	1103
1024	19	0.4	1103
1025	19	0.4	1103
1026	19	0.4	1103
1027	19	0.4	1103
1028	19	0.4	1103
1029	19	0.4	1103
1030	19	0.4	1103
1031	19	0.4	1103
1032	19	0.4	1103
1033	19	0.4	1103
1034	19	0.4	1103
1035	19	0.4	1103
1036	19	0.4	1103
1037	19	0.4	1103
1038	19	0.4	1103
1039	19	0.4	1103
1040	19	0.4	1103
1041	19	0.4	1103
1042	20	0.4	1103
1043	20	0.4	1103
1044	20	0.4	1103
1045	20	0.4	1103
1046	20	0.4	1103
1047	20	0.4	1103
1048	20	0.4	1103
1049	20	0.4	1103
1050	20	0.4	1103
1051	20	0.4	1103
1052	20	0.4	1103
1053	20	0.4	1103
1054	20	0.4	1103
1055	20	0.4	1103
1056	20	0.4	1103
1057	20	0.4	1103
1058	20	0.4	1103
1059	20	0.4	1103
1060	20	0.4	1103
1061	20	0.4	1103
1062	20	0.4	1103
1063	20	0.4	1103
1064	20	0.4	1103
1065	20	0.4	1103
1066	20	0.4	1103
1067	20	0.4	1103
1068	20	0.4	1103
1069	20	0.4	1103
1070	20	0.4	1103
1071	20	0.4	1103
1072	20	0.4	1103
1073	20	0.4	1103
1074	20	0.4	1103
1075	20	0.4	1103
1076	20	0.4	1103
1077	20	0.4	1103
1078	20	0.4	1103
1079	20	0.4	1103
1080	20	0.4	1103
1081	20	0.4	1175
1082	20	0.4	1175
1083	20	0.4	1175
1084	20	0.4	1175
1085	20	0.4	1175
1086	20	0.4	1175
1087	20	0.4	1175
1088	20	0.4	1175
1089	20	0.4	1175
1090	20	0.4	1175
1091	20	0.39	1175
1092	20	0.39	1175
1093	20	0.39	1175
1094	20	0.39	1175
1095	20	0.39	1175
1096	20	0.39	1175
1097	20	0.39	1175
1098	20	0.39	1175
1099	20	0.39	1175
1100	20	0.39	1175
1101	20	0.39	1175
1102	20	0.39	1175
1103	20	0.39	1175
1104	20	0.39	1175
1105	20	0.39	1175
1106	20	0.39	1175
1107	20	0.39	1175
1108	20	0.39	1175
1109	20	0.39	1175
